,x,y,word,cluster
20630,1.256663361391745,0.8022289796149705,صنعاء,
20631,-2.857241428302783,-0.1918075528724676,ضفاف,
20632,-0.24122515587243673,0.8115428768708763,عکسهای,
20633,-0.5748083539815299,1.329596981386468,فرورتیش,
20634,0.016447971544935623,0.8852695489395749,فورستر,
20635,-0.9683821689496934,1.4050895516406559,لوبیای,
20636,-0.9365536817212853,0.6243131672586859,مرداک,
20637,-0.42650696095796764,1.0501450517765405,معماری‌های,
20638,-1.0288357111863426,1.0097055407326156,ملکوت,
20639,-0.9309758972065229,-0.19645678563258182,منذر,
20640,-0.32902806008076074,1.662765873199713,می‌داده‌اند,
20641,-0.1786518398794496,1.0866373362340902,نقاشی‌هایی,
20642,-0.3866345013158195,1.205284589400865,هاله‌ای,
20643,-0.14512743838972259,0.6527685644729261,هامفری,
20644,-0.0662044716581658,1.2392592623996834,هفته‌ها,
20645,0.4906191120980594,0.2652222469915412,هولدن,
20646,0.3848129013080689,1.1817583261110605,وارنا,
20647,1.4394927577132994,1.1956429627465035,ویکی‌پدیاها,
20648,-0.1931471916031257,0.35641083836924536,پوسترهای,
20649,-0.3538178442879937,0.4322283028957996,پولانسکی,
20650,-0.47998271563019645,1.2999714814721648,چشمش,
20651,-0.9025140164923123,0.5438112546253624,کتول,
20652,-0.13115463381462786,1.0200232579398392,کلیتون,
20653,-0.28625393187503323,0.6842736784601456,کوپرنیک,
20654,-0.8241706608606479,2.2331654033027992,کیر,
20655,-0.27999950159480574,0.9706107780454174,گذرانید,
20656,0.1758184647034962,0.8123800248708193,گزارشگری,
20657,-0.1902034299355505,2.375753933910163,گلبول,
20658,-0.5846158602958449,0.5677835147373107,گمارد,
20659,0.7256451272917465,0.6083334837632103,گوآم,
20660,0.0654368075434279,0.2899098163541965,گوریو,
20661,0.24984140036050378,1.5206597538689435,۱۵.۵,
20662,-0.05739162062671842,0.9104875520296245,۲۰.۴,
20663,-0.5264857953705542,0.9245857006790312,CO2,
20664,-0.07466183993821852,0.8470678319811723,Die,
20665,-0.3067537895862785,1.2084226205734383,Heart,
20666,1.0636746250355789,0.9326231137692415,Wisconsin,
20667,1.0350287911952512,-0.3154331410038955,production,
20668,-0.6521788830685747,0.42313621878253305,آبگیری,
20669,-0.5989444952541109,1.4007534878833676,آزمایشهای,
20670,-0.1168277590030207,0.6710149524813331,اجراست,
20671,-1.4735180313188605,0.3371693101546383,اراکی,
20672,-0.09953266022813488,1.9031991341529997,ارضای,
20673,-0.6689680118102502,1.1820750540842972,اریکا,
20674,-0.17973426974261383,1.4893398730663905,استتار,
20675,-0.6756190145890064,0.5612636634678009,استور,
20676,0.937035862079456,0.09886675116368938,اشغالگران,
20677,-0.3613984236610704,1.1549795378896461,اندرون,
20678,-0.11875451946889327,1.3680979361421772,باتن,
20679,-0.6347710066657419,1.7806833420775958,برش‌های,
20680,0.4290773102610538,0.9742989406941487,برومویچ,
20681,0.14103046573231218,0.956876975381844,بی‌خدایان,
20682,-0.08758944921292697,0.8263072594039904,تجن,
20683,-0.6523271647212044,1.6104235876793955,تصویرهای,
20684,-0.6559409705836907,0.5872141177227345,تورنتون,
20685,-1.024146869473687,1.5780443245591873,جیا,
20686,0.029230241223842605,1.4188438047542653,حرا,
20687,-0.21815979364464988,1.1774604094184598,حقیقتا,
20688,-0.7264989333617241,0.2580968568519902,خاخام,
20689,-0.25834033175633697,1.2506332819593147,دیدنی‌های,
20690,-1.3984896934584374,1.8023369931287376,ذبح,
20691,-0.21286229981966368,-0.07646356429042626,راموس,
20692,0.26519985568151844,0.5845423552622002,روزا,
20693,-0.3414754993229368,0.7818499509641579,زمین‌ساختی,
20694,0.21634386031691907,0.8784322159684264,ساندرز,
20695,-0.588167054475589,-0.16622795439376206,سرمربی‌گری,
20696,-0.07665541293529889,0.4523901817684395,سزان,
20697,-0.1981898046417043,0.7019564395888244,سفره‌های,
20698,-1.0913109484375725,2.1869077956455554,سلول‌هایی,
20699,0.19335121101281558,1.506635422917431,سوارکاران,
20700,0.687316017792804,1.145295569310354,سیروز,
20701,-0.45422925132926234,0.6199547076705537,شجاعانه,
20702,-1.144298693342403,0.6968461297649664,شهرآشوب,
20703,-0.2668079197981133,0.1513931187751722,شوبرت,
20704,-0.7482496226977686,0.29808342109064523,فرست,
20705,-0.40121819524264274,0.2982993184057469,فلوئورید,
20706,0.37223085866869854,0.9548619978276331,فورس,
20707,-0.49129266135342364,0.592257755778797,فولی,
20708,-0.291071177191328,0.855327026553971,ماتیو,
20709,0.07379902439691714,0.7087588002969324,ماسون,
20710,-0.25673028582210616,1.2149257277850556,ماموریت‌ها,
20711,-1.4788192954219224,0.5078925151077134,متوفای,
20712,-0.6533745956404963,0.07481998906823446,محدثان,
20713,-1.4533863268089093,0.8294271633483736,مهوش,
20714,1.1361129733047217,-0.011094012480157539,مونته‌ویدئو,
20715,-0.711111697326629,1.032152253368476,می‌شمارند,
20716,0.5441310134467495,0.5241122763609741,نازیسم,
20717,-0.7735380341428696,1.2647802456706274,نهاده‌است,
20718,0.6254460949575115,2.0168968003700827,نووه,
20719,0.7095077079141,0.2225707642607128,هارلم,
20720,-1.0744328969641592,0.6171664693447019,هدایایی,
20721,-0.8325997456317286,0.897251455383729,هدهد,
20722,0.3965123491911281,1.6921672495835158,هوراند,
20723,0.10304978719652977,0.01115920812588034,ولات,
20724,-0.2567988932274622,0.5347311403816783,ویولنسل,
20725,-0.19516863872123777,0.59056563164147,پرستان,
20726,-0.05609080670681162,0.8685088342314273,پرسپکتیو,
20727,-0.2567570911827799,0.14496266521023266,پرکینز,
20728,0.6785985642119283,1.460976264302637,پلاته,
20729,0.18648827336414622,1.288553673032345,پیاژه,
20730,-0.8065434453689686,2.2164672987412457,چشمک,
20731,-0.12248566997205042,2.068099374798693,چندساله,
20732,0.5929032533978527,1.2911281125082867,کادیلاک,
20733,0.4624170927184348,1.2526957899002846,کارتریج,
20734,-0.5133235142498805,0.49858250342251664,کسوت,
20735,-0.26550357326627,0.6917692572610419,کفار,
20736,-0.8271975856814447,1.067253427741155,کمیتی,
20737,-0.2867606771153861,1.4508330832739635,گذشته‌اش,
20738,0.3178265400244448,1.0654025118485806,گران‌ترین,
20739,-0.10229792752046227,1.2869290298786076,گریزی,
20740,0.09475314639358405,-0.13636546772572533,گریگوریان,
20741,-0.9124834772339202,1.1861387563199364,گوشه‌گیر,
20742,-0.5015264008640126,1.1450529264644174,یدکی,
20743,0.07737192667001108,1.1637115233915967,AT,
20744,-1.2757952167960454,0.8325098371795793,Mehran,
20745,0.10246554307312752,1.1916871587895042,Van,
20746,0.3553376049862898,0.36580452804961017,آنتونوف,
20747,-1.2666026318487942,0.9544070918046513,احترامی,
20748,-0.6008532353337006,1.3542669354466061,احیانا,
20749,-0.5560987337384312,-0.07275603236921789,اسنایدر,
20750,-1.5155099780198886,-0.7889806863423273,الحسینی,
20751,-0.2987508370572695,0.8657006191162024,انتقادها,
20752,-0.7150255584480519,1.676641238414203,انسانهای,
20753,0.0609557676011088,1.318666426007653,انگاشته,
20754,0.5147653364984248,1.2459502045662543,اورگان,
20755,0.8758017248309886,1.0360751274458657,اکستریم,
20756,-0.22287291324861694,0.1846017089152245,ایا,
20757,-0.31418672184204693,0.2981839873391706,ایرانشناسی,
20758,-0.6437584897837533,1.8333366392105508,ای۳۲۰,
20759,-0.23827207916257143,0.9330581388101234,بازدم,
20760,-0.7596529317990381,1.3234941534083726,بخیه,
20761,1.0724036275593667,0.16854900264149358,برازیلیا,
20762,0.39123109957454155,1.301389793994486,برافراشته,
20763,-0.8614684719057473,1.413513250451709,بفرد,
20764,0.19752143640359443,0.7110465371799981,بلاندی,
20765,-0.011802399746508015,0.4707412516736402,بی‌قید,
20766,-0.03867154757766487,1.1971400655940259,تحقیرآمیز,
20767,-0.4526187943907938,1.165115870241209,تخصص‌های,
20768,-0.719212145700718,0.8146593144557175,تف,
20769,-0.7554070510328748,1.1977172071340765,توربوفن,
20770,-0.9238947624262857,1.7238151590952637,تومورها,
20771,-0.29920493754395394,1.7642781697713608,تیپ‌های,
20772,-0.9590382368522212,1.2485793737468946,جایگذاری,
20773,0.010868142598238269,0.1853313629072221,جرجان,
20774,-1.0998419334656329,-0.636035479877674,جوانشیر,
20775,0.25112734776393403,0.5941598588380866,خارجیان,
20776,-0.2489776025724026,1.0769241046391098,خاوه,
20777,-0.5360561190707083,2.2006402385914563,خاویار,
20778,-0.5572470389809808,1.4664500270277538,خزه,
20779,-0.35845863762468216,1.32112856937153,خودسرانه,
20780,-0.07203673283142745,1.0281717087843918,داستان‌هایش,
20781,-0.608863236812978,1.1255608742247898,درجزین,
20782,-0.4722760366519116,1.1686650375160783,دوازده‌گانه,
20783,-0.47955318599282726,0.7215593312250692,دوستانه‌ای,
20784,-0.27092786369967403,1.1718781914889398,رجیستر,
20785,-0.09200007502651293,1.0405332891511596,زیگورات,
20786,-0.7833897594571015,0.44045206793425423,سندرز,
20787,-0.5479370397957358,0.7453513535254669,سیناترا,
20788,0.0112049736370975,1.0988184195789186,سینگل,
20789,1.0582118481728038,0.9032601062727634,سیکورسکی,
20790,0.03248498949289751,0.7932099371911829,شارلمانی,
20791,-0.1523870540694853,1.7420596749636548,شخم,
20792,-0.22098633028844417,0.5388870428351433,عکس‌العمل,
20793,0.43681609958172846,-0.45639310398693295,فجیره,
20794,-0.6152396951107918,1.6538840858689599,قشلاقی,
20795,-1.6232423548164048,1.727924886189947,لواسانات,
20796,-1.1250457819875523,0.8143945728480688,لیگاند,
20797,0.23256694081486273,0.6545363664674081,ماتئو,
20798,0.48021883289482464,1.0485530283763074,ماتریالیسم,
20799,-1.2080612494395473,-0.34297715929727635,میتسوهیده,
20800,0.28520883588569257,0.9459933607179666,میدانهای,
20801,0.6214312083740688,1.958838439257769,میلیاردها,
20802,-0.16325238112776813,1.1702294365227146,نبض,
20803,-0.14474995200880142,0.9898002614763481,نمونه‌گیری,
20804,-0.3207859138450122,1.2264492932397306,نورستان,
20805,-0.6026750168652553,0.4047862340802053,هیدروترمال,
20806,-0.4279267398864308,0.5786016525429174,وعظ,
20807,-1.4493351723689734,1.3770913498778907,پلیمراز,
20808,0.008421982634449552,0.9786505833793296,په,
20809,-0.44705428215963067,1.4081993219188336,پیچیده‌ترین,
20810,-0.8184739099666654,1.776737245716527,چشمانی,
20811,-0.9442228611391971,1.423336830753808,کاپا,
20812,-1.0417185269793856,-0.3595103787889075,کرام,
20813,0.4354696000814422,0.9943930237792826,کشانده,
20814,0.08119543799079197,1.173405903254997,کورن,
20815,-0.34442978445742056,0.8018955355465714,گالاتاسرای,
20816,-0.48092385441885926,1.352864605669706,گرامیداشت,
20817,-0.1210316875042488,1.2781379527651533,یهودی‌ها,
20818,-0.10403098935824498,0.866664076071731,۱۹.۵,
20819,0.5813078125449505,0.8872749727744447,۵۷خانوار,
20820,-0.7293277508849212,0.21739908191431448,آشر,
20821,0.015748455370883742,1.3607544802334466,آنتاگونیست,
20822,-0.7518431234017953,1.6302681218856552,اخته,
20823,-0.4528137964526894,1.435529509629747,اسنو,
20824,0.518853061047558,2.252487663136795,اسپاگتی,
20825,0.007653624365433113,0.5112856916155876,الگوبرداری,
20826,0.1132195935890665,1.1923537570813636,انقیاد,
20827,0.06934738741264981,0.1073034620461726,بایاس,
20828,-1.1103905026062841,0.19863972397290383,برادرزاده‌اش,
20829,-0.9801042382542888,1.4232673466468329,بندگان,
20830,0.019541947164329856,0.9417969724992209,بوداییان,
20831,-0.20810463544585056,1.1171823957313303,بیورن,
20832,0.003195139266573064,0.6366534131204605,تحقیقاتش,
20833,-0.20411249174366064,1.3964023240292676,تیمارستان,
20834,-0.3846799652939023,1.107191540291129,ثقل,
20835,-0.5392841049650682,0.7471448986832949,جانباز,
20836,-1.1368260358040423,0.6257123622969873,حرب,
20837,-0.5627852268333718,2.78200053823601,خرس‌های,
20838,0.5897338672369457,0.8319517567878161,خودروساز,
20839,-0.4831600885940581,0.39278356570481215,خیابانهای,
20840,-0.7279589623898715,1.1208379462373228,داده‌بود,
20841,-0.41964482566573286,1.1504891378740374,داستانش,
20842,-0.05193098606018822,0.903103066340573,دربرداشت,
20843,-0.29903256892959285,1.1799814805080355,دستشویی,
20844,-0.6701025990126923,1.6259662958418801,رفتارهایی,
20845,-0.35515134155050837,0.5563785354514139,رهنمون,
20846,-0.7843304507394531,1.0728475894451648,زردشتی,
20847,-0.7554752277942457,2.079407549497401,زرنگ,
20848,-1.0001867029613436,1.3747559140517611,زلیخا,
20849,0.1295222938520504,0.5597846239047289,زمین‌شناس,
20850,-0.7824519234803438,-0.017133933934859173,سانتانا,
20851,-0.4867063025503581,1.5307330815814584,سبوس,
20852,-1.6916284219487343,0.2043056844742008,سرفراز,
20853,-0.7408768034190643,1.0569571352067877,سیدآباد,
20854,0.18269348022484527,1.2346466406836183,سینک,
20855,-0.7127065103005843,0.7022033841480343,شاوور,
20856,-0.5227133519413079,0.823917535765671,شریانی,
20857,0.07617470957752845,1.1916507482501446,شماتیک,
20858,-0.868820455998822,1.9663425005005286,صحیحی,
20859,0.06891887058905596,0.7518772265668265,علی‌الخصوص,
20860,-0.8395339301996514,1.3861906875504233,فاخته,
20861,-0.0746778035536577,1.157733499931038,فجایع,
20862,-0.37843622359662515,1.0792917129670652,ماجراها,
20863,-1.812195369539034,0.2796484896450706,مفخم,
20864,-0.5388020643322659,1.7120590578766608,منظره‌ای,
20865,1.1912276501229704,0.7226467255089892,موافقت‌نامه,
20866,-0.8682657707222456,1.326802175495173,موصوف,
20867,0.6103465694169116,0.36665158225826233,میزبانی‌شده,
20868,-0.4857859094025324,1.5892458797852713,می‌خرد,
20869,-0.3525151608100456,1.7848211453910328,می‌پوشیدند,
20870,-0.19416988618481884,0.8590535694626534,می‌کاهد,
20871,-0.14969313661240102,0.9598550067454715,نوسانی,
20872,0.4734978029511785,0.8784414390203393,هارتفورد,
20873,-0.575147619579476,0.7204800772277118,هذا,
20874,-0.019235411644863986,1.0673172081404925,هم‌اینک,
20875,-0.13208741016221182,0.7414109603378786,هولدینگ,
20876,-0.9944173780070785,2.1485227319026645,ویشنو,
20877,-0.10777529485934048,0.5040755652807226,پکتیا,
20878,0.20409224830288816,1.9208269520883638,چسباندن,
20879,-0.7477128583487688,1.171825573123079,چوپانان,
20880,-0.0368467497820896,0.8269068034611066,کانلی,
20881,0.08312056179435115,1.9935215586240114,کشتزارها,
20882,-0.39927289923894776,0.8911093403019852,کوماموتو,
20883,-0.2144775413811708,1.3787933264422731,گفتیم,
20884,-1.1679896213604666,-0.23560252440568563,یاوری,
20885,0.20546800423562103,0.858298954958099,ABC,
20886,-0.67785979421142,0.3212847524344914,Free,
20887,-0.08253587222232303,1.6410160896495911,cm,
20888,-0.6712856061945586,1.4606573135844791,آدامس,
20889,0.3351084669676713,0.4752717470430287,آموزشگاه‌های,
20890,-0.32267373303123054,0.46665315580818834,ارنستو,
20891,-0.16210815441112728,0.9137877326305105,اروینگ,
20892,-0.8742607363440337,2.046376977997082,اسبان,
20893,0.23742023936952236,0.28336479745798876,استونیایی,
20894,-0.9344406409395468,0.17788353490888806,اعتمادالسلطنه,
20895,-2.6351452753074645,0.02789823067763481,الکوخردی,
20896,-0.5701867788869938,1.4877576021533103,بانویی,
20897,0.08114871962457933,0.9718359749802026,برایت,
20898,-0.5368855665447964,0.5446449125801561,برسر,
20899,-0.32220344642266996,1.6731679988252268,برگزیند,
20900,-1.249470960383459,0.5239606701812022,بصیرت,
20901,0.19303423233224717,1.0896789776159197,بوروکراسی,
20902,-0.3531597699733273,1.2488302834541904,بیوشیمیایی,
20903,-0.19417065284018245,1.1375415402147921,بی‌تفاوتی,
20904,-0.1855149741782798,0.47209084429173087,تجزیه‌کننده,
20905,-0.516750960477454,1.5103997285266786,تراشی,
20906,0.46030847815081166,0.9365538270820298,تنش‌ها,
20907,-0.7488936894153259,0.7479059106171286,ثبتی,
20908,-0.7140114802290594,0.8275137452641584,جیان,
20909,-1.9366686678187959,-0.6826295766340631,حجتی,
20910,-1.8413663605732573,-0.228881391365416,حسین‌خان,
20911,-0.3065507364120527,0.016406105045202683,حضیض,
20912,-0.7824889407701111,1.4258633394828628,خدایگان,
20913,-1.0541359239408863,0.4325019384900435,دایه,
20914,-0.21226138602108124,0.8527500228428896,درصورتی,
20915,-1.3497876424046735,1.568431211492894,دروغگو,
20916,0.3099946171648115,0.18469488551518054,دموکرات‌های,
20917,-0.8308608604940881,0.4144181942892734,دنبلی,
20918,-1.0160081504842386,0.03145889490905048,راغب,
20919,-0.47549062161253663,1.2152120390219705,زرق,
20920,-1.134880241351207,1.2725377561288753,زرگری,
20921,-1.492366894013998,0.7789420394271722,سوسکچه‌های,
20922,-0.7085186528502344,0.7292243918364704,سیگاری,
20923,-1.213290918342913,-0.8118298092217556,شهربراز,
20924,0.21364086352032202,1.0854980748336855,شوط,
20925,-0.13059946327869426,0.6259353322770117,فاتحان,
20926,1.1720695269242614,0.9095335784800802,فانک,
20927,-1.226573442688317,0.48043372675577395,فضایل,
20928,0.58792084716308,0.6865759004160891,قایق‌رانی,
20929,0.5514151300763008,1.3542415119112117,ماشه,
20930,0.8523167867699944,0.002570762974042222,مانیتوبا,
20931,-1.2305975178711275,0.6016275738338229,موقوفه,
20932,-0.9313095594458568,1.1545035859769772,مکافات,
20933,-0.7272406159430417,1.7440938221318665,میلین,
20934,-0.6764435463795951,1.3104256579411222,میکروارگانیسم‌ها,
20935,-0.1298586558617014,1.1653039435351724,می‌بارد,
20936,0.9508243276131417,0.2881615442257992,نجران,
20937,-0.2945454615358207,1.2655423205919398,نفاق,
20938,-1.2575962883787402,1.6973493269623676,نقاره,
20939,0.395826632061455,1.3273631431405783,نقاشی‌هایش,
20940,0.015823663879728323,0.9084758436349939,نهائی,
20941,-0.24298057937063167,1.1770428039680594,نین,
20942,0.5575087036862054,0.25332371174436064,نیگاتا,
20943,-0.5932815038597913,-0.40595476235359773,هایزنبرگ,
20944,0.4680121554929171,0.7161173304823052,هرد,
20945,-0.49677947381545307,0.7051766717752099,هماتیت,
20946,-0.5626092185666113,0.5724074130026978,هنینگ,
20947,-0.38089187517357875,0.6204197973041697,هیستامین,
20948,0.11697346315110281,1.3863866245422742,پدال,
20949,-0.593511507521642,0.9452172111870658,پوشالی,
20950,-0.2503183985083555,1.1834953191761297,چرخ‌ها,
20951,0.30976899773081695,1.0100804241346122,کارتلی,
20952,-1.9228200288539505,0.926356237239655,کاویانی,
20953,0.3303715214675639,0.8050441295685026,گاگارین,
20954,-0.8874106967587264,1.498614505038053,گندمان,
20955,-0.0039783580777384584,1.0802316707216595,۶۰خانوار,
20956,-0.4289601889176111,1.5329265797998344,آمیختن,
20957,0.014483705064827995,0.7595568850556471,آناستازیا,
20958,0.1307023096721055,0.7290299037265615,اتل,
20959,0.14445751659607947,1.1875726735056085,استیونس,
20960,-0.6387976616767708,1.4723480920447383,الو,
20961,-0.6522613696950638,0.9501404028699005,اوس,
20962,-0.8636133826126741,2.298856965635047,اوچ,
20963,1.3073385999649942,1.3348178695258124,باخا,
20964,-0.04260815652768708,-0.2746701411702567,بسال,
20965,-1.3540618221309084,0.9147596254921142,بلع,
20966,0.010129466395803052,1.995288895316389,بندی‌های,
20967,-0.11780849000677278,1.064710936496149,بهت,
20968,-0.15499170708667137,1.0930399855218775,تباری,
20969,-0.582533859929275,1.524592258165717,حالتهای,
20970,-0.9597005959508118,1.4116230504589293,خدمتی,
20971,0.27208641157636204,1.0283358958473454,دایک,
20972,-0.6429442531561883,0.8852504666898378,درماتیت,
20973,-0.5910269365007631,0.9790965971262271,دشواری‌های,
20974,-0.7512994910290568,1.779638058139789,دلباخته,
20975,-0.1251419280271857,0.5542267450965808,دوشان,
20976,-0.17654453120382588,0.427592993603895,دونو,
20977,-0.10572569079798264,2.256728567491472,دی‌کاپریو,
20978,-0.5059463395086157,1.1375685458375233,رومانتیک,
20979,0.04916522823761094,0.8963703492799899,ریورا,
20980,-0.1336990057089353,0.31878723464688646,زلزله‌ای,
20981,-0.2345712757513527,0.7189643585700426,زمین‌شناختی,
20982,1.2849112856829465,0.6773876710378631,ساموآی,
20983,-0.014492717993211435,2.1156735070190655,سفیدرنگ,
20984,-0.5327652225125935,2.435406953900006,سفیده,
20985,0.5335908616366443,1.1766935005082675,سیاهپوستان,
20986,-1.3209407750871995,1.159519751291263,سیرت,
20987,-1.1046146097250702,-0.20930739351025518,فوزیه,
20988,-0.05811602460513294,0.8148048361843049,قدرتمندتر,
20989,-0.5542004715888584,1.2243399517515903,قضایا,
20990,0.23315113768564544,0.6339450269993299,لکسوس,
20991,-0.15053776441209474,0.9713205821674304,لیندزی,
20992,-0.32090604977733395,0.7606886672293531,ماژول‌های,
20993,-0.4027723183648472,1.1355568855088514,مجرا,
20994,-0.5816947107014038,0.8999849262408627,محکومین,
20995,-0.3060851615462131,1.7317885686362515,مرموزی,
20996,-0.3224503011381461,0.7114265946784122,مرهون,
20997,-0.05156363302233161,1.0210806375921402,مقام‌ها,
20998,-1.365396352381432,-0.4983539209186415,مندلسون,
20999,-0.42089618882798635,0.1294257333612138,مورالس,
21000,-0.7135076678668879,0.4462217451172436,موزائیک,
21001,-0.3292323617720614,1.827453464621296,موزاییک,
21002,0.5917886711458277,-0.7933048448228186,موزیم,
21003,-0.546584804690244,1.8613060552188232,می‌فروشند,
21004,-0.052122317059978704,2.0349061166001374,نفرت‌انگیز,
21005,-0.6620850214109258,1.4651066755819881,نقرس,
21006,-0.16454806646327913,0.9665464436556208,نمی‌افتد,
21007,-0.04515672980100287,0.8587979081066655,هندیان,
21008,-1.5970032596258557,-1.21736686558641,واعظی,
21009,-0.20735559221386426,2.0202462315236005,ودایی,
21010,-1.2959298273489097,1.020254876189614,پاتاوه,
21011,0.5820227707068774,0.7316563062283492,پادشاهی‌های,
21012,-0.22365758962942978,1.3755343382089915,پرده‌ها,
21013,-0.7214591422547022,1.7049879253383815,پرسئوس,
21014,-1.0637961626729062,0.25536695082860433,پولاد,
21015,-0.20104450885160552,1.3450294788973065,پیوسته‌اند,
21016,-0.16181838736461393,1.43850070122681,چار,
21017,-0.17783491630016962,1.1357378877384166,کرباس,
21018,-0.14898134690486262,0.7678225080704955,کوهپایه‌ای,
21019,-0.8436584441775489,0.9529674970522992,گفته‌ها,
21020,-0.30578538077338757,0.5924482269615539,16px,
21021,1.0031487503010401,1.276771098401638,Kentucky,
21022,-1.291304979955677,0.6894075146567794,Kookherd,
21023,0.3787479938114413,1.6967131643530606,Mount,
21024,0.5375541402553351,1.0133553198946232,آلاینده‌های,
21025,-0.8824333521059939,0.638010843783754,ادعیه,
21026,-1.6191090042104994,-0.6768210977570842,اسدآبادی,
21027,0.06896541217186407,1.4127871907043739,اسپایک,
21028,-1.385559289388509,0.583537843437688,اعلا,
21029,-0.8599061964406874,0.3840607298174726,الحدیث,
21030,-0.1543097550468525,2.1173164604245276,انبه,
21031,-0.07438436823903148,-0.39445492438569757,انسان‌شناس,
21032,-0.598390453239643,0.5270144223062636,ایت,
21033,0.2328203030716865,1.4179012338125765,برانگیختگی,
21034,-1.4839792851846356,-0.19205096060773244,بربط,
21035,-0.5708324648165609,1.4784532264265482,بلی,
21036,0.7968623496473378,1.1772965747712136,بوندس,
21037,-0.10467496515856402,0.7730025030566389,تشعشعات,
21038,-0.059248427480806755,0.46884580862595576,تکنولوژیکی,
21039,-0.4401499784855364,1.308219236842381,حوزه‌ای,
21040,-0.27482846286987656,0.7502272479892099,دشمنانش,
21041,-0.9824879725956694,1.39933616652928,دلیری,
21042,-0.6455913023907861,1.7062912648146547,ریسه,
21043,-1.1247672138644587,1.2453841556554728,زبیده,
21044,-0.6343662306200916,1.1843815391424306,ساخت‌های,
21045,-1.6377867954601926,1.2237614774026673,سبحان,
21046,0.10501000835592421,1.1451332543286865,سرنگ,
21047,-0.8464181929297417,1.5908424397402614,سوله,
21048,-1.499512776594014,1.1641871605886343,سوهان,
21049,0.48413924207779035,0.42058431666396584,سیواس,
21050,-1.4183285705244744,0.9163365179864866,شبان,
21051,-1.2113065940827064,1.0303922461913848,شعور,
21052,0.12954526635911484,2.2588273798678857,عرض‌های,
21053,0.14534251193878026,1.7629499795783667,فاکنر,
21054,0.5295789344771978,-0.4834334926736701,قیمومیت,
21055,0.49045972312737185,0.46038521428944146,لاذقیه,
21056,-0.37556043444671977,0.36228385736742497,لینکولن,
21057,-0.295163468881346,1.2739400487521155,مالش,
21058,-0.6767015494379652,1.0541971263285081,متکلمان,
21059,-0.5366221558201862,0.17006644730664736,مخالفت‌ها,
21060,-0.25000292999146223,0.904844314681623,مقاله‌هایی,
21061,0.10533858592474091,1.5006692440261067,مهاجرت‌های,
21062,-0.19090938385784414,0.9900656014465967,موریا,
21063,-1.2790185619327987,1.4531279533747143,مگ,
21064,-1.545914156180758,-0.18956299019743925,ناتل,
21065,-0.3755785042153695,1.366387378385125,نقطه‌های,
21066,1.0261678307098048,1.4670265723674525,همه‌گیری,
21067,-0.4191342770370686,-0.16844142412399166,وودرو,
21068,0.24372854506067587,0.9197684535441721,پالمیرا,
21069,0.648674602276327,0.6558277346941311,پونتیاک,
21070,-0.4795329860072828,0.2635454000607956,پیشرفت‌ها,
21071,-0.055477195228728286,0.7646508264402235,پیشنهادهایی,
21072,-0.676081931194711,1.0372923267633565,چرک,
21073,-1.9642667518897106,1.2885180190319545,چوبک,
21074,0.2863348403092577,0.8227679757570195,کاستی,
21075,-1.5116571219039834,0.6509555224517231,کردستانی,
21076,-0.5232812003247826,1.3839138269753024,کهربا,
21077,-0.7741802912589273,1.769801652679758,کوئنتین,
21078,-0.44972378647454164,0.893508694028066,گریفیث,
21079,0.19729072354639327,0.7440436854603121,گوا,
21080,-0.00592627016385705,1.4046704262559335,Data,
21081,-0.8271424555860946,1.2109921319002357,SBS,
21082,1.274259890625373,0.3922225748336346,آروبا,
21083,-0.2767868743717623,1.8248924859893987,آرک,
21084,-0.12415408048022879,0.6496923034837152,آزادیخواهان,
21085,-0.44760972050444087,0.5646415366959179,آمدم,
21086,-0.7037138475411326,0.4422962611109999,آنتونیوس,
21087,0.05603168172109705,0.7387680517382061,آهنربای,
21088,-1.1947417973054932,1.0864882948337777,ابله,
21089,-0.4601069626952168,0.49370081967586665,استرابون,
21090,-1.3212218900406802,0.9083846079197243,اطرافیانش,
21091,0.18838857135912615,0.37601940039760795,اعتراض‌ها,
21092,0.21529436381402456,1.1899410092438572,بارانداز,
21093,-1.2410221209485488,2.0932661474882166,بازها,
21094,-0.7296192589390947,0.7768702358181735,بالابر,
21095,-0.1292134244138516,1.5188318150214404,ببرید,
21096,-2.219943692715247,0.4818399695415564,بحرالعلوم,
21097,0.012312941579814931,1.5115918636845291,بخوانید,
21098,-0.9549054344979652,0.7324309167440594,براد,
21099,-0.6476852522733173,0.33896390739270743,بسپارد,
21100,-0.161951951384732,1.3691836996637192,بمب‌ها,
21101,0.1654295723771943,0.604993006056233,بودو,
21102,0.11966437574080649,0.5552649477857483,بوران,
21103,-0.9037017963779287,1.861801773664236,بوسیدن,
21104,-0.5783810260796537,0.041131199836166796,تاریخدان,
21105,-0.6216800710932574,0.5959917273792702,تقویتی,
21106,-0.40500670998416816,0.7945830837446131,تلما,
21107,-1.719662401021182,0.17817931499020118,تی‌ام,
21108,-0.7537715771894733,0.7886831510712206,جنکینز,
21109,-0.08634347009059636,1.5694000106358994,جنگلها,
21110,-1.1217719330122762,0.9368683656834557,جوناس,
21111,-0.3385199598649239,-1.0845511031267752,ج۲,
21112,-0.8476301448120153,1.4885551988614196,حافظه‌ای,
21113,-0.02324376032981157,1.496174217933271,خصیصه,
21114,-0.20008886136139106,1.4865558153325287,خورده‌اند,
21115,-1.6603427574705427,1.3681879545287439,خورنده,
