x,y,word,cluster
-0.1034301627280170,1.09956326405799,بازمی‌گشت,
-1.3807255553417600,0.2769431093497070,باقرخان,
0.0146005613894254,-0.0718664220431985,برانکو,
-0.1881612230958350,1.0738075808148800,به‌تازگی,
-0.7600840877926110,1.3076024272450800,بی‌حرکت,
-0.0148631912893846,1.5110975161765400,تارک,
0.2150711100617700,0.1124232361163840,تاکاشی,
0.1909611633720490,0.2730056475626040,تحولاتی,
-1.6954657378738200,-0.5457805855735840,تدین,
-0.5140953149726190,1.2466900463860400,ترساندن,
-0.566165988495664,1.346723178562830,جزئیاتی,
-0.1202061688301680,1.884868481008920,جلیقه,
-1.3192365644288700,0.5487715464809980,خیرخواه,
-0.2411195512522740,0.3170202997694940,دادلی,
0.4375410830631670,0.4701729576155900,درشمال,
-0.6987313643894890,1.1593215246761300,دستورهایی,
0.1399156779700260,1.064363203337790,دوساله,
0.4055671424003070,0.950846452342297,دیکلب,
0.2482779001798580,1.3894541598062700,رایج‌تر,
-1.109006577334130,0.4726364882111200,رضویان,
-0.6216611614554010,0.9482127941783840,رموز,
-0.2963601961252630,1.5339350094863900,رندولف,
-1.3584322015910100,1.0178370939295500,رودابه,
0.4742812189234140,-0.135266839463486,زسکا,
0.8577391331048610,-0.0567945859993538,زیست‌فناوری,
-0.6373831803716880,1.042678393956290,ساتو,
-0.1697554055696980,2.360825024687720,ستیغ,
-1.5848603051420800,-0.321792174024551,سپانلو,
0.6644093902659010,0.4448163387517270,سیاحان,
-0.7591756639420840,1.800009740254050,سیخ,
-0.0343013443370576,0.7613570777133650,سیگنالینگ,
-1.639771521070760,0.7556504079552140,شعاری,
-1.785780904757360,-0.0361884541970662,عبدالهادی,
-0.6689118463834,2.365074582085580,غضروفی,
-0.3885659958576740,1.5268577953806800,فراخ,
-1.2591769303303700,0.7677915450760400,فرزندخوانده,
-0.5355404959990480,1.1471501008623000,فروع,
-0.5771761373891930,0.4425377493586980,فریرا,
1.8651530917916800,0.4700357589270430,فورپومرن,
-0.3499198756798930,0.689555108833113,فوق‌لیسانس,
-0.5934487130637260,1.4816013937717200,لاوی,
-0.4367008104229710,1.299002566164520,مارگو,
-0.6642219926799900,1.5232044015949600,مانیا,
-0.7339018706872180,1.2734294029562600,محبوبش,
-0.7046119312079760,1.2985107372439600,مضحک,
-0.1590087703829740,1.3988599028994900,مضمونی,
-0.5623915492190720,0.8767052274795550,میاد,
-1.0697936570487900,1.1198452138344300,میریام,
-0.0449736921635224,1.4772423769408500,می‌آمده‌است,
0.4500934635216030,0.875341726545492,نجبای,
-1.841762908219870,0.7674639482560800,نجف‌آبادی,
-0.7842123775370840,1.48869260083277,نمی‌گوید,
-0.6320697773305220,0.5759072407995070,نهروان,
-0.4340163805183,0.4848817984893340,نیکلا,
-0.248900502046349,0.4941938135702430,هاردینگ,
-0.6380287245376410,1.3913020845639100,هتک,
-0.4087318855448440,1.398687103520450,هرچیزی,
-0.9401223443778840,0.0159666198486073,همدوس,
-0.3453569055281020,0.8379120233306390,هنجار,
-0.0867113503759776,2.470607244907430,ولورین,
-0.2811633051163170,0.5926995498275100,ویرایش‌های,
-0.3181841183103940,0.434978256719484,پاورقی,
0.3691064364997290,2.3738044483369500,پرخطر,
0.2142692604609910,0.2195428566145720,پلدشت,
-0.3282078177614040,0.9792170566659150,پلیکان,
-0.3109246798547600,0.4734086791615880,پیشروان,
-0.2260534129641990,1.2051074408674100,چول,
-0.8072331131252220,0.2730219715941490,کاتو,
-0.1562091274057890,1.2421165831893300,کاف,
0.4148872460393640,1.2322313960896700,کانزاس‌سیتی,
-0.6388864319318700,1.009563948615550,کلاف,
-0.5113175023346910,2.213429700798860,کلیشه‌ای,
-0.149931126084456,1.3952136747265000,کوبید,
-1.1317920041219100,1.8004948448345000,کورتکس,
-0.8563208905970540,1.37147226053135,کوریولانوس,
-0.4564465067723090,0.2343828520645710,گاستون,
-0.0049115099975922,1.6006201976500200,گالیم,
-0.7192459534753780,1.181124486881870,گاه‌های,
-0.2134844517835200,1.690396944775440,گزش,
0.7792566694884110,1.615581927263940,یاتاقان,
0.1833211133451480,0.7280963023889680,ISI,
0.0593710654413979,1.8662877392214500,Two,
-0.9045333176553530,1.102838072408870,off,
-0.5798084050995660,1.069184600518050,آرماندو,
-0.4389844192795100,0.9858994900226640,آرگو,
-0.7168450273068380,1.6426217918543300,آمیزشی,
-0.528478092571002,1.8262447022467500,آکسون,
-0.4499662397240610,1.4208621538972200,احمقانه,
-0.8716548108348580,1.0441443163010400,ارسطویی,
0.2318530966361610,1.1395996418176500,ارمنستانی,
-0.3001416406608160,0.7035235616865830,ارکستری,
0.2395819486618010,-0.1098749259962950,اسقفان,
-1.2564029217874300,0.3962492526724280,اللهی,
0.649420215471175,0.9231234027869810,انفجارهای,
0.1626608255983510,0.7884292272653250,اویغوری,
-0.0530751785630812,0.900921192893868,ایستر,
0.5805423130995660,1.450474148376920,اینسبروک,
-0.4920241750973070,0.7701671138467270,بانکو,
-0.0705883777245379,0.4104417049950500,برندن,
-0.1039768949483840,-0.5768964734978530,بعثی,
-0.3369478069862570,0.7098543327925130,بعض,
-0.2920048968672600,2.129790397654610,بی‌اهمیت,
-0.0157461794081964,1.114463761583690,تحصیل‌کرده,
0.0039685503875048,0.982073909081362,ترکها,
-1.5763464908749800,0.8680954305897270,ترکه,
-0.0587853411237352,1.4160353305394200,تفاضلی,
-0.2329502417403700,1.5871755668765200,توتو,
-0.299494328550869,0.7015067813262830,تورا,
-0.6424555597506030,0.6860272321312760,جاهلیت,
-0.275355260572741,1.857016905772490,جفت‌های,
0.0069149160826309,1.418444463049250,جمجمه‌ای,
-0.1476795896268690,0.7575594944561450,خانقین,
-0.4711290662342440,1.446187061083280,خانواده‌هایی,
-0.1463421743592810,0.2826764725691610,خبرنامه,
-0.4272499356349790,1.7474022290992200,خوره,
0.2941334745898810,-0.0597294085350684,دانشگاههای,
-0.2303777516724330,2.0938656563656,دنباله‌دارها,
0.1842768042988560,2.0951594954051000,دنگی,
-1.303169974963460,2.3458076176764700,سخت‌پوستان,
-0.5303434521330700,1.4390623691274900,سنگها,
-0.101007955512435,0.6216844087194470,سوئیچینگ,
-0.5519784434960260,0.7498615650738840,سوکت,
-0.0873957630067249,0.712685307507948,سینکلر,
-1.2956064780069500,-0.1916309672371270,شهیار,
-0.7064729577857000,0.7600614233545800,صدقه,
-0.4118864539872070,0.9229876627698010,عارفانه,
-0.3629590018956990,1.5901642003300700,علفزار,
-0.3169257658857000,0.7439039340897420,فرنک,
-0.5994734024940740,0.3794846602526920,فوائد,
-2.086827200283900,0.820399203507126,فولادوند,
-0.6876551237644650,1.639178345172130,فیلترها,
-0.3385956508701110,0.5696906114339180,قادسیه,
-0.1073700994222760,1.967906524220220,مازو,
0.0562409557139019,-0.3473343922652640,متز,
-0.7100729541713320,0.4939087144934150,مراکزی,
-0.1369050090264210,-0.0139251173822705,مزارشریف,
-0.9851840316591020,0.0372240535904501,مع,
-1.2158889862573300,1.231900790715720,مقرب,
-0.6443468584276500,1.3989850106504000,مقوا,
-0.5914048818929320,0.7932326758432670,مکتب‌های,
-0.7142222525004740,1.5393950263059100,می‌رانند,
-0.2734787343045880,1.168033251644080,ناآرام,
-0.4252887052174330,1.0199795071689700,ناعادلانه,
-0.8744798786153200,1.1040026825980600,نزن,
-0.7833371587252000,0.3186383703915000,نزهه,
1.0269203748535900,0.6586387443118660,نفتخیز,
-0.4758390050357450,1.7394224053307000,نمدی,
-1.6165558143240300,-0.283609340337891,هاشمیان,
-0.5302144808191680,0.514499437886151,هالوژن,
0.5616025565791510,1.1804354410896300,هایکو,
-1.72852686959739,0.6395209774306610,هشیار,
0.058316260686266,1.5065105834811700,همایجان,
-0.1966700955915860,0.3606486662115320,والیبالیست,
-0.6828017656531190,0.8117717613796270,وبی,
-1.0854746666188700,1.194401719892070,ورز,
-0.0161111245235327,0.5392152813824870,پترسن,
0.2986230345023730,0.9526727849010820,پلیدی,
0.3168872941846190,0.3046276803851380,پلیر,
-0.0541247470414995,0.8019464114850130,پوچی,
-0.9338616397835450,1.2290565872576900,پپتیدی,
-1.2535247826276400,1.4625048234793900,چیپس,
-0.6088726474646680,0.3204825958713890,ژائو,
-1.3130445654765200,1.1077729035491200,کاسنی,
-0.9121813076829110,0.4690770725530460,کلاود,
-0.3377225729507670,0.911303902489092,کمپین‌های,
-0.9130142818695180,-0.0275178920678342,گرافیست,
-0.1299388468462720,1.1744878637903800,گرفته‌بود,
-1.763807209849400,1.2401151912658400,گلستانه,
-0.0889507422011717,1.0516222462236100,گلیسرول,
-0.9448874889260810,0.6938178164810860,یادبودها,
0.539245625771202,1.146405722851990,یاپ,
0.4554000031443200,2.1293521446364000,۵/۲,
0.4329675526544600,1.1294808887873100,Force,
-0.0685924892897428,0.6052961070697470,km2,
-0.1367786452152330,0.9058725520374260,آبرامز,
0.4519157954434590,0.3962781582402980,آلماتی,
-0.4734119366981300,1.1715975381338100,آنجائیکه,
-0.225181931349063,1.457673443854440,آکیتا,
1.592405700480110,-1.036595115474100,اباوج,
-0.0894523966019671,1.0889523491411200,اتومبیل‌ها,
-0.3528097848185690,0.475426434091743,اتکینسون,
0.5590306509951160,1.428728702748340,ادامز,
0.4952506707527450,0.434823648929673,اروندرود,
-0.0821407646085299,1.0831246971120800,است.از,
-0.9120233365730770,1.845276563176790,اصطلاحاتی,
-0.3974563685787310,1.6349523617253600,افشانه,
-0.5120091645571670,1.4938113950714500,الگوریتم‌هایی,
0.0736743314566904,0.4266816766774750,اماراتی,
-0.9497294808128350,1.324539419890950,انشاء,
0.3049442442058660,0.5611581390033520,اوبر,
-0.7054380368087660,1.617419422354830,اپوکسی,
-0.9882038355010700,-0.1368261440272750,اینرسی,
-0.1247304205308380,0.2926890942390730,بازگشتش,
-0.5953770560798060,1.8029776293564800,باطله,
-0.4233949658063970,1.20026255536364,بت‌پرستی,
-1.6607961745389700,1.7718229129279200,برآفتاب,
-0.1342298693131220,1.8425807073005600,برابرند,
-0.0596525700535013,1.2421207596730700,برده‌ها,
-0.0247673854252059,1.5292719221265600,برمی‌گیرد,
1.5315384831427800,-0.809971322974294,بورسود,
-0.1542538774549080,0.6134263127012690,بوگاتی,
-0.5010666746319000,1.3244090508714100,بیان‌کننده,
-0.051412731657328,0.9038914846100070,بی‌سابقه‌ای,
0.1236936408992290,0.6739845584089020,ترانزیتی,
0.8408637246022390,1.1428141775561400,تسل,
-2.0666895416745100,1.262166247039780,توشمال,
-0.3789797267364840,1.5360866188281600,تیفوس,
-0.3031849852191450,1.1585818632905800,جستار,
-0.0410194647539271,0.288027554474391,جغرافی‌دانان,
-0.6207694498521400,0.4303876520170100,جمع‌کننده,
-1.07413456986142,1.1831250855747400,جوب,
0.2472879861091530,1.6645292976825400,جینگ,
-0.741814206385818,1.3816985776496000,خانه‌ی,
-0.3003053859124290,1.3186404228474800,خاک‌ها,
-0.5704647901172660,0.2038229752798410,دارالمعلمین,
-0.9971389501855120,0.9539895574343700,درکی,
0.1621050291773670,0.9052184043943960,دست‌نشانده,
-0.1087539171491020,1.0486266907903900,دهگلان,
-0.8167137850239780,0.202805280316749,دینکرد,
0.3273654495518070,0.8729377435212890,رادیوتراپی,
0.1467834220591720,1.0456019431050000,ریتینگ,
-0.3155556048783770,2.0480839991636000,ریسک‌های,
1.0633868328118600,0.4040520560664590,زنویمو,
1.3055435735007700,-0.7226387274024570,زیمپلن,
0.4187782158280160,0.8304589441623940,سالین,
0.4828204812366700,2.89259952682204,ستلایت,
-0.5272121937694300,1.0603005070488500,ستود,
-1.2689462222830700,1.3829078954370400,سجادیه,
-0.8377997197733590,2.1478030471272700,سرجوخه,
-0.011913845180695,0.9833024658439520,سرشیو,
-0.5246683115320710,0.7529972410034370,سنتهای,
-0.5257881007622090,0.7485694223272290,سولوی,
-0.4158462742115940,2.0192047016114500,شترمرغ,
0.0486849636956113,2.299353280605310,صدف‌های,
0.0490516851595659,2.18535814186986,صدهزار,
-0.9283027506800380,-0.0716459622315361,صلواتی,
-1.288181195729350,-0.3234413809337610,عاص,
-0.1409803635714020,1.1005375871821100,فعال‌ترین,
0.0968793143854904,0.9516729095290060,فلورنس,
-0.0792034120264865,1.5107806199611200,فود,
-1.0358913882298200,1.361944538666490,فیلمنامه‌ای,
-0.5837285396053410,0.1850591373440910,فیلیپو,
-0.968010340902476,0.7224405734148110,قرنی,
-1.074640353910480,2.1058464155874600,لاله‌های,
-0.8926301654157110,1.1188817356627100,لامار,
-0.3357361165859210,-0.5105319572605670,لووف,
-0.2504213317012710,1.264221425427500,لوکیشن,
-0.1144309078860150,1.1952949053644300,ماره,
-1.016731583926140,0.9384232642788580,متدین,
-1.5281084380091900,0.3928918130360900,مثنی,
-0.6434388634685400,0.9659133068663710,مصطلح,
-0.3448668177787940,1.1192276983491300,موانعی,
-0.2635592655255950,0.5939959164553720,موزر,
-1.5730690535868900,0.6234607334999340,مولا,
-0.5079819242262570,1.1932086205329000,می‌جنگد,
-0.8606951959522030,1.4935504497527400,می‌پندارد,
-1.3705484702909200,-0.106887795695431,ناباوری,
-0.7852217675993780,0.1286253248978640,نرسه,
-0.8807751326091460,0.9678185911170540,نزدیکش,
-0.2923112986452840,0.5190550542729940,نسخه‌ی,
0.2351224849334410,0.7979722813866230,نشان‌گر,
-0.4117348433644870,1.1986861814802500,نقاشیهای,
-0.3727234973377430,1.7521579525028200,نوارها,
-0.2414444104598950,0.5897378754247900,نگرانی‌هایی,
-0.009288396901602,0.2456311612712620,نگرانی‌ها,
-0.1436704204901690,0.8250426795133810,هاپر,
0.2111833463147990,1.0425964944241000,هجر,
-0.1809744243805800,1.7374023989597900,هرچیز,
-0.7121594102080260,0.2285725117435110,هوبرت,
-0.4154151805082860,0.0196836235352799,هیدن,
-0.6136659044458270,0.8507206183508490,هیچ‌وقت,
-1.2584243139160800,-0.6308187380617730,وحیدی,
-0.3479090716350050,-0.3234592721548620,وزرات,
-1.0997339202061300,0.5318219013789500,وقار,
-0.3041775933013050,0.8202430026782770,پاشش,
-0.4221118794858770,1.8515795715451500,پناهگاه‌های,
-0.7099166275801820,1.4657314807572300,پورتمن,
0.3384324997271740,1.834278442249240,پورنوی,
-1.976343123129250,1.2071814568722500,کامبوزیا,
-0.5383233518233490,0.7934580095458560,کسبه,
-0.0133858743740276,1.136806627536060,کلاسیکی,
-0.1357796881071240,1.8093067297746600,کلوز,
-0.9959181260658280,1.564259374248170,کمک‌کننده,
-0.4747699127212920,1.046892505377410,کهن‌تر,
0.0786828837378902,0.0051092945096907,کورپس,
-0.4423971711684560,0.6147130304950430,گرکو,
-0.6188867556295310,1.0496189599910000,گنجاندن,
-0.3821579712647410,1.1943822958259900,گورستانی,
-0.1821501055766710,1.0108822010979000,گوست,
-0.5316139272715990,1.5430050514699300,یخ‌زده,
-0.4095379983141900,0.6695955134139970,یکسو,
0.2330061241282760,0.9356729066472890,China,
0.90354606530461,1.0238849739505800,Hot,
0.5824425013121560,0.9756616372809670,Station,
0.4372729871907830,1.4479350745882900,آبش‌احمد,
-1.1548675218704100,0.3831290990263950,آتا,
-0.7525606731382870,1.383307281236570,آرتروز,
-0.6756633666719430,-0.4261003518464430,آلبرشت,
0.3592258884218570,0.2340588239539450,آولینو,
0.7544343943315550,0.7371604188223750,ازومدل,
-0.9305730339338890,1.2995247066979700,استروئیدی,
-0.1323978661238370,-0.5216723601861900,استرومن,
0.0029859469585187,1.082236838094030,اسکیت‌بازان,
-1.0083836215976400,-0.3321578299930700,العلماء,
0.5763318228193620,1.284905038628780,الیمپوس,
-0.3112289773948900,0.8164042160126800,امیدهای,
0.544267957720668,0.9296512652915320,انترناسیونال,
-0.006160505162824,0.8898889105907100,انشعابی,
-0.6801819398985800,0.7942978399528580,انقباضات,
-0.5825677886109940,0.9691677624527840,اوستای,
-0.5301608021330970,0.5786143890142450,اوپوله,
-0.5497476659917680,0.2641978982653010,ایروین,
-0.0684961163105467,0.5520108155335630,ایندیا,
0.1746457875533230,1.2532897420692500,ای‌تی,
-0.0068433980427953,2.0167856016784300,ببرها,
-0.0434801972427561,1.4333584254857200,به‌این,
-0.1258983070577430,1.3248647580330900,بگیرم,
-0.1551175781664470,1.2322700525777300,بیوانفورماتیک,
0.2839071828750770,0.3691484111830320,تابور,
-0.0230987247352139,1.1244648729178700,تایگا,
-0.278028341307369,0.6907063777134970,تنک,
-0.2130039164090400,0.7647302550097610,توجه‌ای,
-0.7843342291753370,1.3015086625547000,تگرگ,
-0.4936254953252010,1.1338821412606200,تیس,
-0.8838422727932410,0.871916105809491,ثبوت,
-0.5181530348577000,0.7432972809409370,جئوگرافیک,
0.2155316255678040,0.5462165818650420,جاثلیق,
0.3972875007116280,1.7033410496329400,جت‌های,
-1.1480540682509700,0.0283913983369502,جمالزاده,
0.0359554307089316,1.6599961407283100,جونیورز,
-0.5802446631038010,0.2414776054641650,حالش,
-0.7423931377339670,1.302511280410250,حساسی,
-0.198709614946963,0.4781548925404810,حکمای,
-0.6805896569338710,2.0140872083691100,خرک,
-0.7177787438313680,0.5584047215637510,دمیدن,
-1.3056056062566700,1.197810557078690,دیستال,
-0.1733272961072750,1.773458608739460,دیفتری,
-1.9150403127383600,0.3999355215554160,ذوالفقاری,
-0.0907862344079842,1.348012398682750,راندولف,
-0.4628109608714540,1.349881759681650,روبه‌روی,
0.2365771941041350,1.6654461202565600,روهان,
0.5765360313866200,0.2167027317885570,روچستر,
1.1244619445455500,-0.2450893139287730,زالا,
-1.0372793563539000,0.9457236525166790,زوج‌ها,
-0.6013929885369300,0.1761507396522090,زیاری,
-1.8017404219192300,-0.1830651430687510,زیباکلام,
-0.1292072800455180,0.5965634904357490,زیمر,
0.1887468378964250,1.5934175484817000,سات,
-0.866520728739919,0.9300981416495610,سرای‌های,
0.307329886056531,0.4697297997573540,سرتاسری,
-0.3097042809063730,-0.2928619197914840,سرکنسول,
0.2193879875828750,1.2794939864411900,سوتا,
-0.3901881243562800,1.4218642545532400,سوریا,
-0.5891858695150080,1.4421591646991900,سکه‌هایی,
-0.6999958746037330,1.8045032864084800,سیاه‌رنگ,
-0.0123209613957272,1.0290031752872500,سیمره,
-0.1122293465014500,-0.0386084573711773,شارلی,
-1.1732740585925900,1.976639965568260,شلیل,
-0.0353858713101152,0.9477637111826530,شمال‌شرق,
-1.235590305556970,0.2992469853263760,صباحی,
-1.7357037911931800,-0.8428127580249740,صفار,
-0.105620730396685,1.6856370792398900,علامت‌گذاری,
-0.5561117031204620,0.349106969940283,فرامرزی,
-0.6234837778113180,1.3363655182470800,فراوری,
0.6529928097381630,0.6527737951635190,فروت,
-1.0210612212352700,1.4644396003939900,فروکتوز,
0.7839457041837780,1.0168316908793000,فلاپی,
-0.1927252352229080,0.4411225142174980,لائو,
-0.0057414959910957,1.754246045409690,لابلای,
-1.0622096580220900,0.7911483929979610,لرستانی,
0.4064963296222210,0.0808758871213822,لیدیه,
0.2627418457358880,1.4180097772186700,ماجراجویانه,
-0.1465163853481060,1.5626682306843500,ماهرانه,
-0.5682211309853410,1.6988125431105400,ماهورمیلانی,
-0.4612000944244250,1.284446859452400,ماک,
-1.204979544026660,0.8016828117323740,متبرکه,
-0.562829128903555,0.8171030369867330,مخالفانش,
-0.2314046157137610,0.7265316975020780,مدافعین,
-0.8882841566823040,1.6326592499360000,مستحق,
-0.3085549042009630,0.2113019394005240,مفسرین,
-0.6474107884366460,1.3777413641373300,منظومه‌های,
-0.8034992921162460,1.5981667436178300,می‌انداختند,
-0.4597249456917110,-0.040287031237214,ناصریه,
-0.2648120800126330,0.755604982212993,ناقض,
-0.7020036398127740,0.2340367412458730,نجاشی,
-0.3062258175928490,1.3745495262477100,نمی‌رسید,
-0.3705327662376570,0.8518044292025700,نکسوس,
0.2945486158050270,0.3739352829920930,نیروی‌های,
0.0403783060417953,0.8225711076946290,همر,
-0.0379696176624099,1.9567982857445300,هکتاری,
0.0861897864216302,0.97733547982087,هیاهوی,
-0.3723905777466990,1.439341355982410,وقت‌ها,
-0.2431288326809480,1.3107704907021100,پالئوسن,
-0.1841688412546600,0.8012913148316310,پرتابی,
-0.9678071558620260,1.2952961709789600,پروتز,
0.1655748465434380,1.5676872016614000,پرچم‌ها,
-0.9080126679662180,1.8303742989579200,پرچین,
-1.445155599372990,0.8617037034027810,پپر,
0.1601922822914560,1.30234340514226,پیستونی,
-0.6774301489529080,0.400869353878372,پیشکار,
-0.896227271602086,0.4782022076924930,پیگیری‌های,
-1.1757192869347500,1.1708431626019800,چاپگرهای,
-0.1602021204038540,0.7590381378707280,چپمن,
0.0930414699908641,1.435905173129620,ژولین,
0.301626095975429,-0.035042456743362,کارگو,
0.3799792495397660,-0.6426915745375080,کاماکورا,
-1.1751358040581600,-0.2155644044085060,کربونیل,
-0.039836113789098,0.0651496860680889,کست,
-0.5986536280663190,0.8860203793437710,کلاچ,
0.0152680370727061,1.4103848240078800,کلوئیدی,
-0.3066465636989650,1.4309921543688500,کوواریانس,
-0.1257062011701260,1.191264319450100,گزینه‌ها,
0.1230909030713370,1.338493927782180,گورستان‌ها,
-0.5126680390015790,0.7006852131145740,یانوش,
-0.3105569436664680,0.6666694778103900,یولیا,
-0.3901895818953240,0.1075309325497520,یولیوس,
0.2251172196609790,0.6725072531361680,۶۶خانوار,
0.3709009940412650,0.3588935938282010,Armenia,
0.0546370500041542,1.1316131420936500,Back,
1.1036979212862300,1.5075630462006600,Florida,
0.2901711922715860,0.8167612873015530,Museum,
-1.1004714663645100,0.4093610961035320,آبتین,
-0.6467648126870560,-0.4429535731381520,آبراهامیان,
-1.18335128199414,1.0205886910116400,آب‌انبارهای,
0.2751188360304020,0.822590078339683,آدنوزین,
-0.9380618836392560,1.135913389940520,آرایه‌شناسی,
-0.8559382225728610,0.6229399552478600,آگاممنون,
-1.0175835795154100,0.9480246795340080,آیلین,
-1.7925824289582000,0.263890951459414,احمدعلی,
0.9399550814217130,0.7220518757161210,اسپانیول,
-1.339852072109960,0.5998308919356890,اشعیا,
-0.602618125301045,-0.2946971907928930,الحکمه,
-0.26606045516342,1.2378521554811500,السد,
-0.1110407874627740,1.2545586518818800,امتیازاتی,
-1.9176336067852500,1.424319048982620,امشاسپندان,
-0.0214412738949486,1.5466477726386200,امولسیون,
0.0210609793069915,1.3533767162785400,انارک,
0.6657990120733950,1.6189431997712400,اهتزاز,
-0.6028545689452430,0.7728389376228250,اوله,
-1.150944952580190,1.3058134396570800,اکسیدان,
0.6989094866383050,0.2968653967455290,باداخس,
-0.6457048194000000,0.9087089968472310,بدبین,
-1.0492649830275300,0.8122428656734480,برادرم,
-0.0114585973632363,1.751841622484320,برجهای,
-0.5839868293999240,1.7392957597912200,بزه,
0.8253341112587230,0.4142785747236120,بنغازی,
-0.7468551140508950,1.0402048920401800,بی‌رحمی,
-0.9039246418765160,1.2808166223345600,تابعین,
-2.0998779969228000,0.1591979756037100,تاج‌الدین,
-0.5027690195593530,1.4019558030315100,تاسوعا,
-0.8303996738156780,1.2932082571199800,تباه,
-0.0985735313859757,0.4290500276423860,تحصیلش,
0.5104546713520810,1.90463586165994,تراجنسی,
0.1817017768139760,0.6223009893388240,تروریست‌های,
-0.9017066861837070,1.0964388711484000,تکواژ,
-0.2242707987731940,-0.1833941875346730,تیبریوس,
-1.2249720766048900,0.9559533462068150,جاجرود,
0.4581347580112770,1.1757700812806100,جام‌جهانی,
0.3503836255859830,1.2937050257282200,جشنواره‌ای,
-0.4933891214208900,0.7589483250888350,جنبش‌ها,
-1.4963125356096000,0.1944597423597400,جهانبانی,
-0.8046237494003940,1.252700053478080,جوانانی,
-1.484603260465900,1.215444992454430,جیران,
-1.255804766381540,0.5257019448443920,حزین,
-0.2450950960277830,1.577976559484210,حلال‌های,
-0.8385427246610610,1.227983018558000,حمیل,
-1.1933079955182000,0.9742845195446810,خرمدره,
-0.8905274023946040,0.941198774178254,خطراتی,
-0.3898585295717560,0.9936167289186480,دانشیاری,
-0.720802002421607,1.1362663915328000,دانلد,
-0.3485324008145500,1.7454757330917300,درونمایه,
-0.3707891559786700,0.8563992515957150,دوایر,
0.5471495338457410,1.3877604176523900,دیواره‌ها,
-0.1432755019047050,1.4920773165213200,ذی‌نفع,
-0.046874361080226,2.4391961948912900,سوراخ‌کاری,
-1.402470502996280,1.2430795223632200,سوکل,
-0.2465203915185930,1.7827042644023500,سیریک,
0.0550521819970449,0.9408053476625050,شده‌ی,
0.2375375979529240,1.1305682357039400,شیرگاه,
-1.2975819892427200,0.5748405831258960,ضمایر,
-1.5127941845967600,1.0706299942771400,طیبه,
0.0720514422853924,1.4548929072352800,علاج,
-0.3836762743895360,1.5008505916521400,فرادیرینه‌سنگی,
0.3841267014205110,1.0084611872521900,فیثاغورس,
-0.6633397565029530,1.1171444647362200,قصص,
-0.7021598187123170,1.3231343043743600,لاغری,
-0.6496764479130930,1.2760355965116500,لغزنده,
-0.5882787234429850,-0.270585818843518,ماسیمو,
-0.8243239351950050,0.7615972855379840,متدولوژی,
-0.1402006455237040,0.6359224050602640,محدودیتهای,
0.0631999491447386,0.1184671942095960,مدائن,
-1.917668674393730,-0.2540216643984290,مسئولی,
-0.8698933680101370,1.1025180861791100,مقابر,
-1.111992816617840,0.6059446079576330,مقوی,
-0.0085471253988793,0.9559257662040980,ملین,
-0.9623883057570760,0.988019882024622,منسون,
-0.1205181127479510,1.4097094358006000,موادغذایی,
7.12487042059917E-05,1.843146437637880,موهایش,
-0.8802578200261040,0.5346748832471540,میزی,
-0.1230776027100150,1.4282474622685600,می‌پیماید,
0.650470521217323,-0.2111588110794860,نصیبین,
-0.6040383045045060,1.3847486181002200,نصیرآباد,
-0.2081325853743160,1.505723399632010,نمودهای,
-0.0008591175251416,1.1280028019042600,نیتن,
-0.2938247859074820,0.7795916494112210,همکنون,
-0.3592593917025220,0.7744016322862850,هیرو,
0.7285210701711460,0.2457688923451850,ویلنیوس,
0.2069690934342250,1.178722355887000,ویندسور,
-0.2735524171832050,0.6866732623158410,پریسلی,
-1.0139368163420800,1.678679459144920,پرینت,
-0.6425452969329320,1.8768154028212000,پسربچه,
-0.2582226841439030,1.0564211553936900,پیرامونش,
-1.0085124855730300,1.095966619954180,چا,
-0.7002274525815880,0.7060966933988440,چغازنبیل,
-0.3083698995295730,0.2617040946413900,چمبرلین,
-0.7222870174122210,1.142017211762680,کاهگل,
0.0563534001150802,1.1390389619321900,کلودیا,
-1.2923444556503100,1.8288221325717,کم‌کاری,
0.1761690082299070,0.9673653481842950,کورینتیانس,
-0.1005223324072540,0.1308110748676840,کویتی,
-0.2530566404428400,1.48749342262845,کیوب,
-0.0635872085368578,1.2501914569776100,گداخته,
1.112903765433840,0.6175493487548540,یوکاریوت‌های,
-0.1202376780059780,0.9183175169514700,یک‌سال,
0.756307154324811,1.4706808786374700,Grande,
-0.2935280482564390,1.0296164810991700,More,
-0.9103483408718880,0.7501312339443500,That,
0.2468128681801810,0.3110851494778960,آبابا,
-0.1165311011147150,1.6410922154603100,آرتیست,
-0.6773662956413890,1.723278556340470,آشامیدن,
-1.7918303914260500,0.182683961314637,آقازاده,
-0.7747973086961260,0.4887677783133580,آمدید,
0.3766422923477560,0.8312166336806750,اتحادیه‌ای,
-0.80878540815444,1.861875644489450,اجسامی,
-0.2246985359444880,0.8566929185276600,ارتباطاتی,
-0.064055533736286,1.3050580315874400,ارعاب,
-0.1502202409008000,1.0232350516011800,ازو,
-0.4674838910202300,1.550972971880150,ای‌وی‌ان,
0.1817997108609260,0.841995830024099,باقی‌ماندند,
-0.0241132411140283,0.8865013289133400,برکشایر,
-1.019770841217400,1.2521819219120000,بطری‌های,
-1.254533234607720,1.638331089633300,بلغور,
-0.4966672936558400,1.3454869085192800,بوتیک,
